id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
9043,15840,960,81,0,0,0,960,0
9044,15840,180,81,0,0,0,150,1
9045,15840,960,109,0,0,0,960,1
9050,15840,0,10,0,0,0,160,0
9051,15840,0,10,0,0,0,817,0
9052,15840,960,0,0,0,0,759,1
9092,11520,0,81,0,0,0,240,0
9094,10080,0,0,0,0,0,503,0
9095,10080,0,109,0,0,0,210,1
9110,4320,0,108,0,0,0,923,1
9111,4320,0,108,0,0,0,138,1
9120,1440,480,81,0,0,0,600,1
9134,20160,1440,109,0,0,0,1880,1
9151,14400,960,10,0,0,0,1208,0
9152,14400,0,108,0,0,0,40,0
9153,14400,0,108,0,0,0,13,0
9154,14400,0,108,0,0,0,41,0
9159,14400,0,108,0,0,0,34,0
9160,14400,0,108,0,0,0,14,0
9162,12960,0,81,0,0,0,120,0
9176,12960,120,109,0,0,0,430,0
9177,12960,300,10,0,0,0,180,0
9179,12960,0,109,0,0,0,90,0
9184,12960,0,0,0,0,0,390,0
9185,12960,960,0,0,0,0,656,0
9196,10080,0,81,0,0,0,90,0
9495,21600,180,109,0,0,0,180,1
9503,20160,120,109,0,0,0,120,1
9504,20160,120,109,0,0,0,120,1
9505,60480,480,10,0,0,0,365,0
9512,20160,180,108,0,0,0,124,0
9513,20160,120,108,0,0,0,75,1
9528,15840,300,0,0,0,0,290,1
9529,15840,120,108,0,0,0,120,0
9530,15840,120,10,0,0,0,120,0
9585,5760,960,108,0,0,0,912,1
9586,5760,180,10,0,0,0,240,1
9587,5760,960,108,0,0,0,1300,1
9627,4320,0,10,0,0,0,180,0
9635,2880,960,10,0,0,0,960,1
9636,23040,480,0,0,0,0,705,1
9637,23040,480,0,0,0,0,740,1
9647,15840,120,10,0,0,0,120,1
9652,15840,300,10,0,0,0,240,1
9654,15840,960,108,0,0,0,960,1
8790,10080,0,81,0,0,0,60,0
8921,2880,0,109,0,0,0,300,0
8940,15840,120,81,0,0,0,60,0
8941,15840,300,109,0,0,0,198,1
8947,15840,300,81,0,0,0,300,0
8948,15840,0,0,0,0,0,255,0
8949,15840,0,0,0,0,0,255,0
9400,15840,480,0,0,0,0,770,1
9417,15840,180,109,0,0,0,180,0
9422,15840,960,10,0,0,0,1000,1
9423,15840,300,109,0,0,0,360,0
9424,15840,180,109,0,0,0,180,0
9425,15840,1440,108,0,0,0,2465,0
9439,2880,0,10,0,0,0,90,1
9441,2880,0,10,0,0,0,90,1
9447,10080,0,109,0,0,0,90,0
9448,10080,0,109,0,0,0,70,0
9459,5760,0,109,0,0,0,90,0
9464,5760,0,109,0,0,0,90,0
9484,23040,300,109,0,0,0,180,1
9489,21600,960,0,0,0,0,180,1
9492,1440,0,108,0,0,0,360,0
9498,1440,0,10,0,0,0,240,0
9500,20160,180,0,0,0,0,120,0
9501,20160,300,10,0,0,0,240,1
9514,20160,120,109,0,0,0,120,1
9515,20160,180,108,0,0,0,120,0
9516,20160,120,108,0,0,0,120,0
9523,15840,960,10,0,0,0,959,0
9524,15840,960,109,0,0,0,960,1
9525,15840,1440,108,0,0,0,1266,1
6466,467520,960,108,0,0,0,2134,0
6501,454560,240,109,0,0,0,339,0
7151,231840,0,109,0,0,0,240,0
7461,213120,2400,81,0,0,0,2642,0
7503,164160,60,109,0,0,0,300,0
7587,146880,60,108,0,0,0,10,0
7602,144000,300,81,0,0,0,150,0
7610,120960,180,108,0,0,0,1000,0
7626,217440,300,109,0,0,0,300,0
7652,20160,0,81,0,0,0,60,0
7654,20160,60,10,0,0,0,40,0
7662,36000,960,81,0,0,0,960,0
7668,15840,360,10,0,0,0,372,0
7669,15840,720,10,0,0,0,2487,0
7670,15840,240,81,0,0,0,540,0
7693,12960,240,10,0,0,0,677,0
7695,12960,0,10,0,0,0,32,0
7726,51840,720,106,0,0,0,679,1
7746,5760,0,81,0,0,0,120,0
8085,21600,120,81,0,0,0,120,0
8086,21600,120,81,0,0,0,60,0
8096,21600,120,81,0,0,0,60,0
8097,21600,300,10,0,0,0,165,0
8102,21600,120,81,0,0,0,150,0
8105,20160,120,81,0,0,0,60,0
8119,36000,240,0,0,0,0,60,0
8121,15840,0,10,0,0,0,180,0
8122,15840,0,81,0,0,0,180,0
8128,14400,0,81,0,0,0,120,0
8135,12960,0,81,0,0,0,180,0
8136,33120,0,81,0,0,0,480,0
8147,11520,0,81,0,0,0,120,0
8160,30240,60,109,0,0,0,60,0
8163,30240,180,81,0,0,0,60,0
8177,5760,0,10,0,0,0,60,0
8178,25920,180,10,0,0,0,180,0
8189,43200,480,10,0,0,0,540,0
8194,2880,0,10,0,0,0,30,0
8195,2880,0,81,0,0,0,90,0
8197,23040,300,10,0,0,0,240,0
8202,1440,0,81,0,0,0,60,0
8204,1440,0,81,0,0,0,90,0
8205,1440,0,81,0,0,0,60,0
8214,2880,0,81,0,0,0,120,0
8227,15840,960,10,0,0,0,561,0
8229,15840,300,81,0,0,0,540,0
8236,15840,300,81,0,0,0,120,0
8238,15840,0,10,0,0,0,60,0
8239,15840,960,10,0,0,0,833,0
8244,15840,0,81,0,0,0,60,0
9655,15840,180,109,0,0,0,240,1
9660,15840,1440,108,0,0,0,1796,1
9661,15840,300,10,0,0,0,925,1
9662,14880,480,10,0,0,0,510,1
9663,15840,480,10,0,0,0,425,1
9677,33120,480,0,0,0,0,449,1
9679,33120,180,109,0,0,0,25,0
9680,33120,0,109,0,0,0,270,0
9685,12960,0,109,0,0,0,60,1
9686,33120,120,109,0,0,0,15,0
9687,12960,0,108,0,0,0,240,1
9688,33120,300,109,0,0,0,300,0
9703,31680,300,10,0,0,0,180,0
9704,72000,480,108,0,0,0,411,1
9705,72000,480,108,0,0,0,274,1
9710,51840,300,108,0,0,0,452,1
9711,31680,120,109,0,0,0,30,0
9712,31680,180,108,0,0,0,92,0
9714,51840,300,10,0,0,0,180,1
9727,5760,0,10,0,0,0,180,1
9752,5760,0,108,0,0,0,308,1
9755,84960,180,10,0,0,0,115,0
9761,2880,0,108,0,0,0,120,1
9762,23040,300,10,0,0,0,300,0
9763,83520,960,120,0,0,0,829,1
9771,1440,0,10,0,0,0,195,0
9978,20160,120,120,0,0,0,40,1
9979,20160,120,0,0,0,0,30,0
9980,20160,120,120,0,0,0,90,1
9981,40320,120,120,0,0,0,60,1
9986,20160,120,120,0,0,0,60,1
9997,15840,960,10,4,0,0,1570,1
9998,15840,300,120,0,0,0,300,1
10005,15840,0,10,0,0,0,390,0
10006,96480,240,21,0,0,0,240,0
10103,24480,960,0,0,0,0,472,0
10104,24480,960,0,0,0,0,730,0
10137,1440,0,10,0,0,0,45,1
10138,1440,0,10,0,0,0,120,1
10139,21600,120,120,0,0,0,120,0
10416,11520,0,10,2,0,0,1161,1
10422,11520,0,10,0,0,0,120,1
10429,10080,0,120,0,0,0,40,1
10441,25920,480,118,1,0,0,527,1
10498,2880,0,108,0,0,0,330,1
10504,1440,0,120,0,0,0,370,1
10507,21600,180,120,0,0,0,150,1
10513,21600,180,108,0,0,0,143,0
10516,21600,300,10,0,0,0,210,1
10523,15840,1440,120,0,0,0,2710,1
10530,15840,0,10,0,0,0,150,0
10531,15840,0,108,0,0,0,150,0
10532,15840,0,120,0,0,0,150,0
10533,15840,180,10,0,0,0,70,0
10539,15840,180,10,0,0,0,100,1
10540,15840,0,118,7,0,0,1684,1
10541,15840,120,10,0,0,0,120,0
10590,12960,0,10,0,0,0,65,0
10591,12960,0,10,0,0,0,30,0
10597,12960,0,10,0,0,0,40,0
10631,10080,0,10,0,0,0,60,0
10640,5760,0,108,0,0,0,40,1
10641,5760,0,108,0,0,0,34,1
10649,5760,0,21,0,0,0,720,0
10650,25920,300,10,0,0,0,230,1
10671,24480,180,21,0,0,0,150,0
10914,12960,0,108,0,0,0,67,0
10915,12960,0,108,0,0,0,102,0
10916,12960,0,118,0,0,0,23,0
10917,12960,0,118,0,0,0,300,0
10922,12960,0,108,0,0,0,162,0
10923,12960,0,120,0,0,0,535,1
10924,12960,0,120,0,0,0,120,0
10925,12960,0,120,0,0,0,330,0
10930,18720,0,10,0,0,0,645,1
10931,18720,0,0,0,0,0,2034,0
10932,18720,0,0,0,0,0,644,1
10933,18720,0,0,0,0,0,610,1
10939,31680,480,0,0,0,0,975,1
10948,11520,0,108,0,0,0,425,0
10949,11520,0,118,0,0,0,145,1
10950,10080,0,10,1,0,0,350,1
10958,5760,0,118,0,0,0,524,0
10959,25920,960,120,0,0,0,932,0
10965,5760,0,10,0,0,0,80,1
10975,1440,0,118,0,0,0,200,1
10981,15840,120,118,0,0,0,150,1
10982,15840,180,108,0,0,0,180,0
10983,15840,180,0,0,0,0,60,1
10984,15840,120,10,0,0,0,60,0
10990,15840,180,118,1,0,0,436,1
10991,15840,480,118,1,0,0,1912,1
10992,15840,120,108,0,0,0,60,0
11014,28800,240,112,0,0,0,170,0
9217,5760,0,81,0,0,0,480,0
9218,5760,0,10,0,0,0,150,0
9221,4320,0,108,0,0,0,152,0
9227,4320,0,10,0,0,0,90,0
9229,4320,0,0,0,0,0,360,0
9244,2880,0,108,0,0,0,210,0
9261,15840,960,0,0,0,0,365,1
9262,15840,480,0,0,0,0,150,1
9268,15840,960,109,0,0,0,1103,0
9269,15840,960,108,0,0,0,1440,1
9270,15840,960,108,0,0,0,1927,0
9344,11520,1440,109,0,0,0,1450,0
9360,4320,120,0,0,0,0,158,0
9363,24480,300,10,0,0,0,207,0
9376,2880,0,109,0,0,0,360,1
9377,2880,0,109,0,0,0,180,1
9378,23040,120,109,0,0,0,120,0
9379,23040,120,109,0,0,0,180,0
9385,23040,180,10,0,0,0,180,0
9779,15840,120,10,0,0,0,60,0
9788,15840,120,109,0,0,0,5,0
9789,15840,0,10,0,0,0,90,0
9794,15840,180,109,0,0,0,60,0
9795,15840,120,109,0,0,0,30,0
9796,15840,120,109,0,0,0,30,0
9804,14400,960,109,0,0,0,780,0
9811,12960,0,118,0,0,0,2880,1
9819,15840,1440,10,0,0,0,1272,1
9856,5760,0,120,0,0,0,750,0
9869,24480,480,0,0,0,0,784,1
9870,4320,0,10,0,0,0,150,0
9878,24480,120,120,0,0,0,30,1
9879,24480,300,120,0,0,0,405,1
9880,24480,120,120,0,0,0,120,1
9886,44640,480,10,0,0,0,616,1
9887,24480,120,120,0,0,0,120,1
9897,23040,120,120,0,0,0,120,1
10155,1440,0,10,0,0,0,15,1
10178,36000,960,120,0,0,0,1095,1
10179,56160,480,108,0,0,0,300,1
10180,36000,300,108,0,0,0,30,1
10187,15840,480,10,2,0,0,255,1
10188,36000,480,108,0,0,0,769,1
10189,15840,480,120,0,0,0,722,1
10190,15840,0,120,0,0,0,90,0
10197,14400,0,10,0,0,0,60,0
10203,14400,0,120,0,0,0,75,0
10205,14400,0,108,0,0,0,374,0
10206,14400,0,120,0,0,0,95,0
10207,14400,0,120,0,0,0,105,0
10212,14400,0,120,0,0,0,110,0
10213,14400,0,108,0,0,0,348,0
10214,14400,0,108,0,0,0,442,0
10238,5760,0,108,0,0,0,60,0
10239,5760,0,108,0,0,0,8,0
10240,5760,0,120,0,0,0,42,0
10246,5760,0,108,0,0,0,54,0
10247,5760,0,108,0,0,0,9,0
10254,4320,0,120,0,0,0,98,0
10255,4320,0,108,0,0,0,158,0
10256,4320,0,120,0,0,0,90,1
10257,4320,0,118,0,0,0,140,0
10262,2880,0,120,0,0,0,420,1
10263,2880,0,120,0,0,0,82,0
10265,2880,0,10,0,0,0,180,0
10270,390240,0,120,0,0,0,55,1
10282,1440,0,10,0,0,0,85,1
10290,21600,120,10,0,0,0,355,1
10329,15840,180,10,0,0,0,120,0
10337,15840,0,10,0,0,0,120,0
10338,15840,0,120,0,0,0,60,0
10339,15840,0,118,0,0,0,90,0
10346,15840,120,120,0,0,0,72,0
10348,15840,180,10,0,0,0,240,1
10349,15840,180,0,0,0,0,110,0
10723,21600,960,0,0,0,0,1316,1
10724,21600,480,0,0,0,0,694,1
10725,21600,180,21,0,0,0,90,0
10755,15840,180,108,0,0,0,158,1
10756,15840,1440,118,6,0,0,1893,1
10763,15840,180,10,0,0,0,235,0
10764,15840,960,108,0,0,0,853,1
10765,15840,960,108,0,0,0,865,1
10766,15840,480,108,0,0,0,736,1
10767,36000,960,108,0,0,0,1034,1
10790,33120,120,118,0,0,0,22,0
10847,23040,120,10,0,0,0,90,1
10849,2880,0,123,0,0,0,401,1
10850,23040,960,0,0,0,0,881,0
10857,113760,60,116,0,0,0,379,1
10865,2880,0,10,0,0,0,181,1
10873,21600,120,120,0,0,0,170,0
10874,1440,180,120,0,0,0,190,1
10883,40320,960,0,0,0,0,50,1
10889,15840,480,118,0,0,0,565,1
10897,15840,180,108,0,0,0,112,0
10898,15840,960,120,0,0,0,925,1
11207,11520,0,10,0,0,0,180,0
11215,10080,0,10,0,0,0,30,0
11223,10080,0,10,0,0,0,180,0
11226,10080,0,108,0,0,0,90,1
11251,5760,180,10,0,0,0,240,1
11256,76320,480,108,0,0,0,195,1
11257,156960,120,10,0,0,0,140,1
11258,56160,1440,118,13,0,0,1560,1
11259,136800,300,10,0,0,0,430,1
11260,96480,180,108,0,0,0,180,1
11265,56160,300,118,1,0,0,480,1
11266,136800,480,10,2,0,0,516,1
11267,156960,480,10,0,0,0,435,1
11268,96480,960,120,0,0,0,270,1
11273,197280,480,10,0,0,0,1275,1
11274,56160,960,120,0,0,0,1832,1
11275,156960,960,10,0,0,0,555,1
11276,96480,480,120,0,0,0,1075,1
11281,156960,480,118,8,0,0,510,1
11282,197280,480,10,0,0,0,315,1
11299,67680,0,101,0,0,0,4628,1
11307,2880,0,10,0,0,0,60,0
11318,50400,960,0,0,0,0,320,1
11332,15840,960,108,3,0,0,1450,1
11333,15840,480,120,0,0,0,752,1
11340,44640,0,109,0,0,0,750,1
11341,44640,0,109,0,0,0,780,1
11342,61920,0,10,0,0,0,180,0
11365,48960,0,109,0,0,0,180,0
11373,56160,0,109,0,0,0,120,0
11377,5760,960,15,0,0,0,1590,1
11384,5760,0,21,0,0,0,15,1
11385,5760,0,118,0,0,0,490,1
11398,28800,240,112,0,0,0,189,0
11410,50400,0,116,0,0,0,537,0
11427,30240,0,10,0,0,0,30,0
11441,25920,180,118,0,0,0,115,1
11457,25920,180,108,0,0,0,180,1
11459,25920,480,120,0,0,0,485,1
11460,25920,120,120,0,0,0,120,1
11465,25920,300,21,0,0,0,275,1
11474,25920,120,108,0,0,0,60,1
11482,14400,0,15,0,0,0,365,1
11485,24480,0,10,0,0,0,110,0
11499,23040,0,108,0,0,0,300,1
11501,11520,0,116,0,0,0,192,1
11502,11520,0,116,0,0,0,133,1
11507,21600,0,10,0,0,0,55,0
11508,11520,0,116,0,0,0,151,1
11509,11520,0,15,0,0,0,625,1
11510,27360,0,109,0,0,0,1140,1
11515,10080,120,116,0,0,0,225,1
11516,20160,960,118,7,0,0,1742,1
11527,15840,240,116,0,0,0,1270,1
11532,14400,240,15,0,0,0,180,1
11533,12960,600,15,0,0,0,795,1
11534,12960,360,15,0,0,0,280,1
11535,5760,120,116,0,0,0,262,1
11549,34560,0,21,0,0,0,720,0
11550,33120,180,15,0,0,0,230,1
11560,14400,0,10,0,0,0,90,0
11607,15840,180,10,0,0,0,360,0
11608,15840,120,10,0,0,0,120,0
11609,15840,300,10,0,0,0,700,0
11616,15840,300,118,12,0,0,645,1
11618,15840,480,108,0,0,0,427,1
11619,15840,1440,118,23,0,0,2605,1
11633,15840,0,21,0,0,0,120,0
11657,14400,0,120,2,0,0,1285,1
11727,21600,480,10,0,0,0,795,1
11742,20160,0,21,0,0,0,480,0
11766,15840,0,15,0,0,0,175,1
11776,14400,0,10,0,0,0,180,0
11783,296640,480,21,0,0,0,360,0
11810,30240,0,10,0,0,0,60,0
11811,10080,0,10,0,0,0,300,0
11816,4320,0,10,0,0,0,180,0
11817,4320,0,10,0,0,0,150,0
11818,2880,0,10,0,0,0,120,1
11819,1440,0,118,8,0,0,720,1
11825,20160,120,120,0,0,0,275,0
11826,20160,300,120,0,0,0,270,0
11827,20160,120,120,0,0,0,35,0
11828,20160,180,21,1,0,0,405,0
11833,257760,180,15,0,0,0,120,1
11834,15840,300,10,0,0,0,165,0
11835,257760,120,15,0,0,0,30,1
11836,15840,300,10,0,0,0,120,0
11841,15840,300,118,4,0,0,600,0
11842,15840,960,10,0,0,0,330,1
11843,15840,120,120,0,0,0,90,0
11844,15840,120,10,0,0,0,90,0
11852,14400,180,118,1,0,0,255,0
11867,10080,0,10,0,0,0,30,0
11868,10080,0,10,0,0,0,60,0
